22-11-18_11:30,12.6,969
22-11-18_11:35,12.1,969
22-11-18_11:40,12.0,969
22-11-18_11:45,12.0,969
22-11-18_11:50,12.0,969
22-11-18_11:55,12.0,969
22-11-18_12:00,11.9,969
22-11-18_12:05,12.1,969
22-11-18_12:10,12.1,969
22-11-18_12:15,11.9,969
22-11-18_12:20,12.0,969
22-11-18_12:25,11.9,969
22-11-18_12:30,12.0,969
22-11-18_12:35,11.9,970
22-11-18_12:40,12.1,969
22-11-18_12:45,11.9,969
22-11-18_12:50,12.0,970
22-11-18_12:55,11.8,970
22-11-18_13:00,11.8,970
22-11-18_13:05,11.8,970
22-11-18_13:10,12.5,970
22-11-18_13:15,11.8,970
22-11-18_13:20,11.6,970
22-11-18_13:25,11.7,970
22-11-18_13:30,11.8,970
22-11-18_13:35,11.8,970
22-11-18_13:40,11.8,970
22-11-18_13:45,11.8,970
22-11-18_13:50,11.7,970
22-11-18_13:55,11.7,970
22-11-18_14:00,11.8,970
