22-11-18_11:30,12.6,969
22-11-18_11:35,12.1,969
22-11-18_11:40,12.0,969
22-11-18_11:45,12.0,969
22-11-18_11:50,12.0,969
22-11-18_11:55,12.0,969
22-11-18_12:00,11.9,969
22-11-18_12:05,12.1,969
22-11-18_12:10,12.1,969
22-11-18_12:15,11.9,969
22-11-18_12:20,12.0,969
22-11-18_12:25,11.9,969
22-11-18_12:30,12.0,969
22-11-18_12:35,11.9,970
22-11-18_12:40,12.1,969
22-11-18_12:45,11.9,969
22-11-18_12:50,12.0,970
22-11-18_12:55,11.8,970
22-11-18_13:00,11.8,970
22-11-18_13:05,11.8,970
22-11-18_13:10,12.5,970
22-11-18_13:15,11.8,970
22-11-18_13:20,11.6,970
22-11-18_13:25,11.7,970
22-11-18_13:30,11.8,970
22-11-18_13:35,11.8,970
22-11-18_13:40,11.8,970
22-11-18_13:45,11.8,970
22-11-18_13:50,11.7,970
22-11-18_13:55,11.7,970
22-11-18_14:00,11.8,970
22-11-18_14:05,11.7,970
22-11-18_14:10,11.8,970
22-11-18_14:15,11.8,970
22-11-18_14:20,11.6,970
22-11-18_14:25,11.6,970
22-11-18_14:30,11.8,970
22-11-18_14:35,11.8,970
22-11-18_14:40,11.7,970
22-11-18_14:45,11.8,970
22-11-18_14:50,11.6,970
22-11-18_14:55,11.7,971
22-11-18_15:00,11.6,970
22-11-18_15:05,11.6,971
22-11-18_15:10,11.8,971
22-11-18_15:15,11.7,971
22-11-18_15:20,11.7,971
22-11-18_15:25,11.6,971
22-11-18_15:30,11.6,971
22-11-18_15:35,11.6,971
22-11-18_15:40,11.6,971
22-11-18_15:45,11.6,971
22-11-18_15:50,11.6,971
22-11-18_15:55,11.6,971
22-11-18_16:00,11.6,971
22-11-18_16:05,11.6,971
22-11-18_16:10,11.6,971
22-11-18_16:15,11.7,971
22-11-18_16:20,11.7,971
22-11-18_16:25,11.7,972
22-11-18_16:30,11.6,972
22-11-18_16:35,11.6,972
22-11-18_16:40,11.9,972
22-11-18_16:45,11.6,972
22-11-18_16:50,11.7,972
22-11-18_16:55,11.7,972
22-11-18_17:00,11.6,972
22-11-18_17:05,11.7,972
22-11-18_17:10,11.6,972
22-11-18_17:15,11.7,972
22-11-18_17:20,11.5,972
22-11-18_17:25,11.5,972
22-11-18_17:30,11.6,972
22-11-18_17:35,11.7,972
22-11-18_17:40,11.6,973
22-11-18_17:45,11.8,973
22-11-18_17:50,11.6,972
22-11-18_17:55,11.6,972
22-11-18_18:00,11.5,973
22-11-18_18:05,11.6,973
22-11-18_18:10,11.6,973
22-11-18_18:15,11.4,973
22-11-18_18:20,11.4,973
22-11-18_18:25,11.4,973
22-11-18_18:30,11.5,973
22-11-18_18:35,11.5,973
22-11-18_18:40,11.3,973
22-11-18_18:45,11.3,973
22-11-18_18:50,11.4,973
22-11-18_18:55,11.5,973
22-11-18_19:00,11.5,973
22-11-18_19:05,11.5,973
22-11-18_19:10,11.3,973
22-11-18_19:15,11.2,974
22-11-18_19:20,11.3,973
22-11-18_19:25,11.4,974
22-11-18_19:30,11.3,973
22-11-18_19:35,11.4,974
22-11-18_19:40,11.3,974
22-11-18_19:45,11.1,974
22-11-18_19:50,11.3,974
22-11-18_19:55,11.3,974
22-11-18_20:00,11.4,974
22-11-18_20:05,11.1,974
22-11-18_20:10,11.2,974
22-11-18_20:15,11.1,974
22-11-18_20:20,11.1,974
22-11-18_20:25,11.3,974
22-11-18_20:30,11.3,974
22-11-18_20:35,11.1,974
22-11-18_20:40,11.0,974
22-11-18_20:45,11.3,974
22-11-18_20:50,11.1,974
22-11-18_20:55,11.2,974
22-11-18_21:00,11.0,974
22-11-18_21:05,10.8,974
22-11-18_21:10,10.9,974
22-11-18_21:15,11.0,974
22-11-18_21:20,11.0,974
22-11-18_21:25,11.1,974
22-11-18_21:30,11.0,974
22-11-18_21:35,11.2,974
22-11-18_21:40,11.2,974
22-11-18_21:45,11.2,974
22-11-18_21:50,11.3,975
22-11-18_21:55,11.3,975
22-11-18_22:00,11.2,975
22-11-18_22:05,11.2,975
22-11-18_22:10,11.3,975
22-11-18_22:15,11.3,975
22-11-18_22:20,11.1,975
22-11-18_22:25,10.9,975
22-11-18_22:30,10.9,975
22-11-18_22:35,10.7,975
22-11-18_22:40,10.7,975
22-11-18_22:45,10.8,975
22-11-18_22:50,10.5,975
22-11-18_22:55,10.6,975
22-11-18_23:00,10.6,975
22-11-18_23:05,11.0,976
22-11-18_23:10,11.0,975
22-11-18_23:15,10.8,975
22-11-18_23:20,11.1,975
22-11-18_23:25,11.2,975
22-11-18_23:30,11.4,976
22-11-18_23:35,11.4,975
22-11-18_23:40,11.4,976
22-11-18_23:45,11.4,976
22-11-18_23:50,11.4,976
22-11-18_23:55,11.4,976
22-11-19_00:00,11.4,976
